2026-02-08 02:46:35,610 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:53:44,675 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:44,677 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:44,678 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:45,727 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:45,729 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:45,732 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:45,733 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:45,748 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:45,749 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:45,772 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:45,773 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:46,032 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:46,032 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:46,250 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:46,254 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:46,703 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:46,710 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:46,724 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:46,725 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:47,810 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:47,870 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:48,326 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:48,326 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:49,221 | INFO | orderbook | Delta Recieved
2026-02-08 02:53:49,222 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 12, 'bestBidVolume': 0, 'bestAskVolume': 32}, 'no': {'bids': {1: 5000, 88: 32, 2: 100, 87: 50}, 'bestBid': 88, 'bestAsk': None, 'bestBidVolume': 32, 'bestAskVolume': 0}}
2026-02-08 02:53:49,900 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:49,900 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:50,001 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:50,001 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:52,012 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:52,017 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:52,040 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:52,040 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:52,795 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:52,796 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:52,824 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:52,824 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:57,148 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:57,148 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:58,181 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:58,182 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:58,209 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:58,210 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:58,602 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:58,616 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,254 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,255 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,281 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,282 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,530 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,531 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,531 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,533 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,561 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,561 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,561 | INFO | orderbook | Price Change Recieved
2026-02-08 02:53:59,562 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:00,238 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:00,238 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:00,625 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:00,626 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:00,870 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:00,870 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1000, 9: 6000, 10: 54799, 11: 58839, 5: 36, 7: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 28114, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:54:00,870 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:00,870 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1000, 9: 6000, 10: 54799, 11: 58839, 5: 36, 7: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:54:00,917 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:00,917 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:00,934 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:00,934 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:01,267 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:01,274 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:01,373 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:01,375 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:01,377 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:01,381 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:01,807 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:01,814 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:03,060 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:03,061 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:03,069 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:03,069 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:03,711 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:03,711 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:03,712 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:03,712 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:04,526 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:04,527 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:04,552 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:04,552 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,020 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,020 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,021 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,021 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,037 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,038 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,071 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,071 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,434 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,434 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,437 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,437 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,460 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,462 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,484 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,484 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,484 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,484 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,485 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:06,486 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:07,907 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:07,908 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:08,340 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:08,340 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 13, 'bestBidVolume': 0, 'bestAskVolume': 50}, 'no': {'bids': {1: 5000, 2: 100, 87: 50}, 'bestBid': 87, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 02:54:08,535 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:08,535 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:08,592 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:08,592 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:08,596 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:08,597 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:08,622 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:08,622 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:08,646 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:08,646 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,103 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,104 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,129 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,132 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,268 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,269 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,433 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,433 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,558 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:11,558 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 13, 'bestBidVolume': 0, 'bestAskVolume': 50}, 'no': {'bids': {1: 5000, 2: 100, 87: 50, 3: 32}, 'bestBid': 87, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 02:54:11,573 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,573 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,605 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:11,607 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:12,209 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:12,211 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:12,306 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:12,309 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:12,876 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:12,876 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:12,955 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:12,966 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:14,624 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:14,624 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:14,652 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:14,653 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:15,552 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:15,552 | INFO | orderbook | {'yes': {'bids': {1: 2009, 4: 16, 5: 47, 15: 3, 16: 5}, 'bestBid': 16, 'bestAsk': 98, 'bestBidVolume': 5, 'bestAskVolume': 5}, 'no': {'bids': {1: 14198, 2: 5}, 'bestBid': 2, 'bestAsk': 84, 'bestBidVolume': 5, 'bestAskVolume': 5}}
2026-02-08 02:54:15,578 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:15,578 | INFO | orderbook | {'yes': {'bids': {1: 2009, 4: 16, 5: 47, 15: 3, 16: 5}, 'bestBid': 16, 'bestAsk': 98, 'bestBidVolume': 5, 'bestAskVolume': 5014}, 'no': {'bids': {1: 14198, 2: 5014}, 'bestBid': 2, 'bestAsk': 84, 'bestBidVolume': 5014, 'bestAskVolume': 5}}
2026-02-08 02:54:15,615 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:15,615 | INFO | orderbook | {'yes': {'bids': {1: 2009, 4: 16, 5: 47, 15: 3, 16: 5}, 'bestBid': 16, 'bestAsk': 98, 'bestBidVolume': 5, 'bestAskVolume': 5023}, 'no': {'bids': {1: 14198, 2: 5023}, 'bestBid': 2, 'bestAsk': 84, 'bestBidVolume': 5023, 'bestAskVolume': 5}}
2026-02-08 02:54:15,716 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:15,716 | INFO | orderbook | {'yes': {'bids': {1: 2009, 4: 16, 5: 47, 15: 3, 16: 5, 17: 9}, 'bestBid': 17, 'bestAsk': 98, 'bestBidVolume': 9, 'bestAskVolume': 5023}, 'no': {'bids': {1: 14198, 2: 5023}, 'bestBid': 2, 'bestAsk': 83, 'bestBidVolume': 5023, 'bestAskVolume': 9}}
2026-02-08 02:54:19,677 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:19,679 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:19,703 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:19,703 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:20,751 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:20,752 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:22,662 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:22,662 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 1000}, 'no': {'bids': {1: 62, 7: 44, 98: 1000, 99: 1000, 8: 25}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 1000, 'bestAskVolume': 0}}
2026-02-08 02:54:23,241 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:23,250 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:23,270 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:23,285 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:26,099 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:26,100 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:26,130 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:26,130 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:26,130 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:26,130 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:26,144 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:26,144 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:27,239 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:27,239 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447, 88: 50, 48: 3000}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 02:54:27,706 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:27,707 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:28,368 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:28,370 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:28,389 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:28,389 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:28,416 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:28,417 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:28,642 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:28,651 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:30,540 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:30,540 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:30,541 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:30,541 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:30,541 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:30,541 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:30,547 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:30,549 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:30,993 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:30,993 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1000, 9: 6000, 10: 67299, 11: 58839, 5: 36, 7: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:54:30,993 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:30,993 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1000, 9: 6000, 10: 67299, 11: 58839, 5: 36, 7: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 28114, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:54:31,262 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:31,263 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:31,470 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:31,472 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:31,887 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:31,888 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:31,917 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:31,919 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:32,793 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:32,798 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:34,411 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:34,411 | INFO | orderbook | {'yes': {'bids': {2: 150, 34: 500, 36: 183, 39: 2025}, 'bestBid': 39, 'bestAsk': 40, 'bestBidVolume': 2025, 'bestAskVolume': 2000}, 'no': {'bids': {1: 500, 2: 5000, 3: 150, 38: 500, 55: 500, 57: 66, 60: 2000}, 'bestBid': 60, 'bestAsk': 61, 'bestBidVolume': 2000, 'bestAskVolume': 2025}}
2026-02-08 02:54:34,416 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:34,416 | INFO | orderbook | {'yes': {'bids': {2: 150, 34: 500, 36: 183, 39: 2025}, 'bestBid': 39, 'bestAsk': 40, 'bestBidVolume': 2025, 'bestAskVolume': 2000}, 'no': {'bids': {1: 500, 3: 150, 38: 500, 55: 500, 57: 66, 60: 2000}, 'bestBid': 60, 'bestAsk': 61, 'bestBidVolume': 2000, 'bestAskVolume': 2025}}
2026-02-08 02:54:36,792 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:36,794 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:36,794 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:36,796 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:36,946 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:36,947 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:36,973 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:36,974 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:38,783 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:38,784 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:38,786 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:38,786 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1000, 9: 6000, 10: 54799, 11: 58839, 5: 36, 7: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 28114, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:54:38,786 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:38,786 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1000, 9: 6000, 10: 54799, 11: 58839, 5: 36, 7: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:54:38,789 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:38,789 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:38,934 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:38,935 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:38,988 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:38,988 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:41,488 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:41,489 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:42,142 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:42,143 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:42,416 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:42,417 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:43,869 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:43,870 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:43,981 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:43,986 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:43,998 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:44,047 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:44,170 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:44,174 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:44,175 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:44,175 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:44,284 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:44,284 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447, 88: 50}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 02:54:44,320 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:44,322 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:44,343 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:44,348 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:44,351 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:44,364 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:45,238 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:45,246 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:45,246 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 3150, 45: 500, 75: 50, 90: 500, 46: 4}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:54:45,250 | INFO | orderbook | Delta Recieved
2026-02-08 02:54:45,251 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 3150, 45: 500, 75: 50, 90: 500, 46: 4, 22: 700}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 02:54:45,286 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:45,521 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:45,524 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:46,106 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:46,106 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:46,109 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:46,109 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:47,552 | INFO | orderbook | Price Change Recieved
2026-02-08 02:54:47,553 | INFO | orderbook | Price Change Recieved
